region,colour
Alpine,e8a197
Anatolian,df826d
Artic,bbe4e7
Atlantic,0075a5
Black Sea,f3c6af
Boreal,00668e
Continental,738b54
Macaronesia,ffeea1
Mediterranean,ffeea1
Pannonian,9c6d48
Steppic,fedfac
