,n,n_filtered
Bombus_alpinus,753,104
Bombus_argillaceus,520,79
Bombus_balteatus,854,99
Bombus_barbutellus,3018,382
Bombus_bohemicus,17506,879
Bombus_campestris,9850,624
Bombus_cingulatus,1038,172
Bombus_confusus,365,63
Bombus_consobrinus,1127,119
Bombus_cryptarum,2832,430
Bombus_distinguendus,1814,218
Bombus_flavidus,886,140
Bombus_gerstaeckeri,775,54
Bombus_hortorum,47162,1073
Bombus_humilis,15923,504
Bombus_hyperboreus,295,31
Bombus_hypnorum,50461,1000
Bombus_jonellus,14016,765
Bombus_lapidarius,116168,1069
Bombus_lapponicus,1388,163
Bombus_lucorum,56213,1178
Bombus_mastrucatus,6072,320
Bombus_mendax,773,51
Bombus_mesomelas,2149,79
Bombus_monticola,8917,283
Bombus_mucidus,927,70
Bombus_muscorum,3985,272
Bombus_norvegicus,2862,418
Bombus_pascuorum,190997,1309
Bombus_pomorum,275,69
Bombus_pratorum,82224,1199
Bombus_pyrenaeus,1780,85
Bombus_pyrrhopygus,279,55
Bombus_quadricolor,1976,159
Bombus_ruderarius,10833,557
Bombus_ruderatus,1541,217
Bombus_rupestris,10275,614
Bombus_semenoviellus,526,101
Bombus_sichelii,2214,70
Bombus_soroeensis,21044,675
Bombus_sporadicus,1906,226
Bombus_subterraneus,4802,312
Bombus_sylvarum,16153,590
Bombus_sylvestris,13474,817
Bombus_terrestris,87632,1027
Bombus_vestalis,11559,419
Bombus_veteranus,1309,196
